"plate" "position" "score" "well" "wellAnno" "finalWellAnno" "r1_ch1" "r2_ch1" "r1_ch2" "r2_ch2" "r1_normalized" "r2_normalized"
"36" 2 189 2.6 "H21" "sample" "sample" 1560 1520 4230 6760 -0.998 -0.814
"37" 3 3 2.46 "A03" "sample" "sample" 1450 2470 3190 7800 -0.919 -0.792
"38" 3 383 2.43 "P23" "sample" "sample" 430 1540 1120 4230 -0.675 -0.993
"39" 1 68 2.4 "C20" "sample" "sample" 1790 1470 5830 6510 -0.909 -0.768
"40" 2 85 2.4 "D13" "sample" "sample" 680 1270 1730 5770 NA -0.783
"41" 3 8 2.38 "A08" "sample" "sample" 430 1150 1210 3030 -0.564 -1.053
"42" 3 199 2.35 "I07" "sample" "sample" 1120 1920 2370 6570 -0.975 -0.676
"43" 2 381 2.23 "P21" "sample" "sample" 1060 1240 2880 6510 -0.995 -0.575
"44" 3 17 2.21 "A17" "sample" "sample" 450 1110 1080 3620 -0.793 -0.746
"45" 1 348 2.21 "O12" "sample" "sample" 1050 1260 4520 4770 -0.507 -0.994
"46" 1 95 2.19 "D23" "sample" "sample" 1910 1390 6460 6550 -0.855 -0.678
"47" 3 70 2.18 "C22" "sample" "sample" 200 880 300 4420 -1.471 -0.123
"48" 2 31 2.15 "B07" "sample" "sample" 560 880 2220 4230 NA -0.702
"49" 3 19 2.11 "A19" "sample" "sample" 310 1100 880 3240 -0.551 -0.893
"50" 2 12 2.1 "A12" "sample" "sample" 1940 1930 6350 9080 -0.726 -0.733
"51" 3 320 2.1 "N08" "sample" "sample" 600 2810 1970 7330 -0.341 -1.068
"52" 1 58 2.08 "C10" "sample" "sample" 2910 2460 10250 11760 -0.796 -0.657
"53" 1 12 2.07 "A12" "sample" "sample" 1710 1980 6980 8340 -0.583 -0.84
"54" 2 94 2.07 "D22" "sample" "sample" 780 740 2000 4380 -1.079 -0.402
"55" 3 115 2.07 "E19" "sample" "sample" 190 820 1630 2810 NA -0.674
"56" 2 16 2.07 "A16" "sample" "sample" 890 1110 3210 4880 -0.586 -0.831
"57" 2 382 2.05 "P22" "sample" "sample" 1300 1220 3680 6700 -0.936 -0.51
"58" 3 368 2.04 "P08" "sample" "sample" 120 700 420 2410 NA -0.668
"59" 1 217 2.04 "J01" "sample" "sample" 1560 1050 5210 5360 -0.873 -0.563
"60" 2 128 2.03 "F08" "sample" "sample" 2060 2190 6650 10800 -0.746 -0.665
"61" 3 146 2.01 "G02" "sample" "sample" 290 570 720 2030 -0.744 NA
"62" 2 353 2 "O17" "sample" "sample" 2010 2370 6210 12280 -0.81 -0.594
"63" 2 232 2 "J16" "sample" "sample" 2920 2260 8960 11810 -0.82 -0.582
"64" 3 61 2 "C13" "sample" "sample" 250 870 600 3130 -0.793 -0.604
"65" 3 339 1.99 "O03" "sample" "sample" 1240 1590 4110 4310 -0.328 -1.013
"66" 2 108 1.99 "E12" "sample" "sample" 1910 1930 6170 9660 -0.745 -0.644
"67" 1 86 1.98 "D14" "sample" "sample" 1960 1500 7050 7370 -0.766 -0.618
"68" 1 343 1.98 "O07" "sample" "sample" 1790 1510 6040 7860 -0.858 -0.535
"69" 1 247 1.96 "K07" "sample" "sample" 2370 1880 8610 9230 -0.751 -0.619
"70" 1 37 1.93 "B13" "sample" "sample" 880 770 3250 3780 -0.728 -0.619
"71" 1 115 1.93 "E19" "sample" "sample" 610 870 2010 4240 NA -0.63
"72" 3 42 1.91 "B18" "sample" "sample" 460 1410 1400 4270 -0.451 -0.853
"73" 2 68 1.91 "C20" "sample" "sample" 770 1240 2590 6230 -0.687 -0.638
"74" 3 248 1.9 "K08" "sample" "sample" 410 1660 1120 5560 -0.607 -0.707
"75" 2 4 1.88 "A04" "sample" "sample" 2290 2020 8190 9720 -0.599 -0.701
"76" 2 228 1.88 "J12" "sample" "sample" 1100 660 3240 3780 -0.879 -0.449
"77" 2 112 1.87 "E16" "sample" "sample" 1470 1490 6440 6020 -0.306 -0.953
"78" 3 132 1.87 "F12" "sample" "sample" 210 990 660 2980 -0.404 -0.861
"79" 1 13 1.86 "A13" "sample" "sample" 1520 1740 6580 7670 -0.499 -0.774
"80" 2 162 1.86 "G18" "sample" "sample" 1250 1220 4560 5830 -0.57 -0.711
"81" 2 56 1.86 "C08" "sample" "sample" 220 950 630 4880 NA -0.606
"82" 3 67 1.81 "C19" "sample" "sample" 280 1360 860 4290 -0.437 -0.794
"83" 3 23 1.78 "A23" "sample" "sample" 270 1100 660 4300 -0.767 -0.484
"84" 1 181 1.77 "H13" "sample" "sample" 1490 1400 6180 6670 -0.56 -0.662
"85" 1 367 1.77 "P07" "sample" "sample" 1300 1290 3920 8150 -1.02 -0.255
"86" 2 22 1.77 "A22" "sample" "sample" 1040 1290 2920 8090 -0.948 -0.318
"87" 3 24 1.76 "A24" "sample" "sample" 250 1060 530 4730 -0.972 -0.293
"88" 3 66 1.7 "C18" "sample" "sample" 280 880 460 5050 -1.34 0.07
"89" 2 374 1.69 "P14" "sample" "sample" 1920 1470 7520 7110 -0.467 -0.693
"90" 3 72 1.69 "C24" "sample" "sample" 340 1120 990 3910 -0.514 -0.648
"91" 3 258 1.67 "K18" "sample" "sample" 370 1610 1000 6050 -0.622 -0.541
"92" 3 118 1.66 "E22" "sample" "sample" 440 1670 990 7400 -0.886 -0.303
"93" 2 352 1.66 "O16" "sample" "sample" 1320 1370 4710 7300 -0.602 -0.553
"94" 2 364 1.66 "P04" "sample" "sample" 1690 1240 5790 6850 -0.661 -0.501
"95" 1 333 1.65 "N21" "sample" "sample" 1060 1320 4070 7100 -0.672 -0.487
"96" 2 45 1.65 "B21" "sample" "sample" 1540 1480 6080 7240 -0.456 -0.677
"97" 1 19 1.65 "A19" "sample" "sample" 1230 1610 5230 7920 -0.524 -0.616
"98" 2 93 1.64 "D21" "sample" "sample" 680 820 3240 4420 NA -0.537
"99" 3 110 1.64 "E14" "sample" "sample" 480 1330 1330 4950 -0.586 -0.555
"100" 3 382 1.62 "P22" "sample" "sample" 570 1680 1600 6240 -0.567 -0.558
"101" 2 14 1.62 "A14" "sample" "sample" 420 760 870 4120 NA -0.529
"102" 2 332 1.61 "N20" "sample" "sample" 1090 1360 3730 7680 -0.662 -0.47
"103" 3 69 1.61 "C21" "sample" "sample" 380 1220 1140 4300 -0.471 -0.634
"104" 3 153 1.6 "G09" "sample" "sample" 820 1750 2490 6120 -0.454 -0.645
"105" 1 346 1.58 "O10" "sample" "sample" 1350 1310 5020 7480 -0.718 -0.401
"106" 2 66 1.58 "C18" "sample" "sample" 1380 1380 6750 5770 -0.147 -0.903
"107" 1 282 1.58 "L18" "sample" "sample" 2710 2560 12230 12340 -0.439 -0.645
"108" 2 58 1.58 "C10" "sample" "sample" 970 1500 3910 7460 -0.426 -0.653
"109" 2 310 1.57 "M22" "sample" "sample" 420 930 1590 5100 NA -0.512
"110" 2 321 1.57 "N09" "sample" "sample" 1370 1190 4450 7190 -0.737 -0.372
"111" 2 148 1.56 "G04" "sample" "sample" 1460 1640 5940 8130 -0.413 -0.658
"112" 1 103 1.54 "E07" "sample" "sample" 1100 1340 5380 6140 -0.322 -0.719
"113" 1 379 1.54 "P19" "sample" "sample" 1190 1530 5500 7370 -0.404 -0.646
"114" 3 55 1.54 "C07" "sample" "sample" 410 1100 840 5610 -1.022 -0.101
"115" 2 298 1.53 "M10" "sample" "sample" 800 1240 2710 7340 -0.677 -0.402
"116" 2 285 1.52 "L21" "sample" "sample" 2240 1730 7680 10190 -0.659 -0.409
"117" 1 30 1.51 "B06" "sample" "sample" 1900 1610 8610 7980 -0.433 -0.605
"118" 3 47 1.48 "B23" "sample" "sample" 310 1400 1000 4900 -0.367 -0.644
"119" 2 210 1.48 "I18" "sample" "sample" 1930 1560 8180 7750 -0.354 -0.655
"120" 1 45 1.47 "B21" "sample" "sample" 820 810 3740 4070 -0.423 -0.586
"121" 3 18 1.46 "A18" "sample" "sample" 450 1230 1110 5500 -0.754 -0.29
"122" 1 280 1.46 "L16" "sample" "sample" 2420 2090 9960 11530 -0.571 -0.451
"123" 3 84 1.45 "D12" "sample" "sample" 210 850 900 2350 0.043 -0.984
"124" 3 56 1.42 "C08" "sample" "sample" 370 930 1010 3880 -0.608 -0.39
"125" 2 41 1.41 "B17" "sample" "sample" 1750 1450 6460 8390 -0.553 -0.435
"126" 1 160 1.41 "G16" "sample" "sample" 2130 1970 8970 10930 -0.538 -0.443
"127" 1 384 1.4 "P24" "sample" "sample" 440 870 1780 4780 NA -0.457
"128" 3 100 1.39 "E04" "sample" "sample" 750 2300 2280 8830 -0.452 -0.51
"129" 3 31 1.39 "B07" "sample" "sample" 250 1390 660 6060 -0.656 -0.327
"130" 2 143 1.37 "F23" "sample" "sample" 1080 1120 4210 6300 -0.474 -0.475
"131" 1 174 1.34 "H06" "sample" "sample" 2090 1860 8220 11290 -0.637 -0.313
"132" 2 23 1.32 "A23" "sample" "sample" 1740 1470 7060 8150 -0.416 -0.496
"133" 3 216 1.32 "I24" "sample" "sample" 310 920 750 4460 -0.782 -0.174
"134" 3 113 1.32 "E17" "sample" "sample" 750 2130 2000 9500 -0.641 -0.294
"135" 2 9 1.31 "A09" "sample" "sample" 2070 1810 6630 12410 -0.758 -0.19
"136" 1 369 1.3 "P09" "sample" "sample" 1110 1240 4100 8090 -0.728 -0.209
"137" 2 18 1.3 "A18" "sample" "sample" 1290 1250 5460 6740 -0.356 -0.536
"138" 1 47 1.3 "B23" "sample" "sample" 890 1020 4180 5390 -0.381 -0.513
"139" 1 9 1.3 "A09" "sample" "sample" 740 1310 3400 7070 -0.413 -0.482
"140" 3 68 1.28 "C20" "sample" "sample" 230 680 700 2740 -0.451 -0.441
"141" 3 57 1.27 "C09" "sample" "sample" 210 590 630 1940 -0.471 NA
"142" 3 29 1.27 "B05" "sample" "sample" 200 1320 560 5760 -0.571 -0.326
"143" 1 34 1.25 "B10" "sample" "sample" 1450 1190 5610 7620 -0.661 -0.236
"144" 1 152 1.25 "G08" "sample" "sample" 1740 1750 8290 9330 -0.36 -0.5
"145" 2 60 1.23 "C12" "sample" "sample" 1460 1610 5720 9590 -0.467 -0.393
"146" 2 79 1.23 "D07" "sample" "sample" 710 960 5530 5680 NA -0.402
"147" 1 22 1.23 "A22" "sample" "sample" 2020 2080 10860 10080 -0.186 -0.638
"148" 2 365 1.23 "P05" "sample" "sample" 1320 1160 6240 5870 -0.196 -0.628
"149" 3 11 1.22 "A11" "sample" "sample" 830 1580 1950 8230 -0.824 -0.07
"150" 1 88 1.21 "D16" "sample" "sample" 1760 1250 6880 8100 -0.646 -0.219
"151" 2 355 1.2 "O19" "sample" "sample" 360 1090 1050 6490 NA -0.393
"152" 2 11 1.19 "A11" "sample" "sample" 1990 1920 7470 12090 -0.529 -0.313
"153" 3 200 1.18 "I08" "sample" "sample" 420 1170 1220 5140 -0.518 -0.316
"154" 2 351 1.18 "O15" "sample" "sample" 1300 1700 5920 9080 -0.25 -0.55
"155" 2 339 1.18 "O03" "sample" "sample" 1170 1650 3500 12770 -0.856 -0.015
"156" 1 6 1.18 "A06" "sample" "sample" 1840 1870 8920 10170 -0.335 -0.471
"157" 3 163 1.17 "G19" "sample" "sample" 680 1760 1840 8270 -0.62 -0.219
"158" 2 21 1.16 "A21" "sample" "sample" 1820 1600 6410 10810 -0.621 -0.211
"159" 1 72 1.16 "C24" "sample" "sample" 1080 1260 4730 7540 -0.482 -0.333
"160" 1 338 1.16 "O02" "sample" "sample" 610 750 2280 4350 NA -0.379
"161" 3 189 1.15 "H21" "sample" "sample" 620 2180 1420 11990 -0.861 0.008
"162" 3 193 1.14 "I01" "sample" "sample" 2200 2210 7490 8620 -0.289 -0.488
"163" 1 4 1.13 "A04" "sample" "sample" 1040 1560 4140 10300 -0.62 -0.192
"164" 2 312 1.13 "M24" "sample" "sample" 1670 1820 6220 11880 -0.54 -0.261
"165" 3 82 1.12 "D10" "sample" "sample" 310 1050 1340 3340 0.056 -0.782
"166" 3 85 1.11 "D13" "sample" "sample" 450 1480 1400 6320 -0.419 -0.357
"167" 1 196 1.11 "I04" "sample" "sample" 1720 1570 7230 9990 -0.541 -0.245
"168" 1 327 1.1 "N15" "sample" "sample" 1610 1860 8520 9700 -0.209 -0.532
"169" 3 182 1.09 "H14" "sample" "sample" 420 1970 820 12840 -1.091 0.253
"170" 3 164 1.08 "G20" "sample" "sample" 190 860 650 3680 NA -0.354
"171" 2 229 1.08 "J13" "sample" "sample" 520 750 1410 4590 NA -0.354
"172" 2 40 1.08 "B16" "sample" "sample" 1640 1370 8080 7140 -0.136 -0.585
"173" 3 154 1.08 "G10" "sample" "sample" 650 1620 1840 7630 -0.555 -0.215
"174" 1 205 1.08 "I13" "sample" "sample" 870 870 3250 6230 -0.711 -0.074
"175" 1 382 1.07 "P22" "sample" "sample" 1490 1480 8240 7500 -0.145 -0.573
"176" 2 214 1.07 "I22" "sample" "sample" 1630 1490 8920 7110 0.015 -0.713
"177" 3 30 1.06 "B06" "sample" "sample" 200 1250 530 6310 -0.65 -0.115
"178" 2 3 1.05 "A03" "sample" "sample" 2020 2030 8450 12400 -0.372 -0.356
"179" 3 14 1.03 "A14" "sample" "sample" 380 940 1100 4440 -0.523 -0.211
"180" 1 50 1.03 "C02" "sample" "sample" 1980 1250 10730 6580 -0.174 -0.518
"181" 3 43 1.03 "B19" "sample" "sample" 330 1160 720 7040 -0.931 0.15
"182" 1 234 1.03 "J18" "sample" "sample" 2420 2120 11860 12210 -0.32 -0.389
"183" 1 8 1.03 "A08" "sample" "sample" 1420 1820 8060 9210 -0.108 -0.575
"184" 3 65 1.02 "C17" "sample" "sample" 480 1440 1950 5060 -0.034 -0.638
"185" 2 98 1 "E02" "sample" "sample" 2270 2130 11330 11370 -0.118 -0.551
"186" 3 380 1 "P20" "sample" "sample" 310 910 1570 2660 0.284 -0.904
"187" 1 350 1 "O14" "sample" "sample" 1070 1150 5800 6140 -0.174 -0.498
"188" 2 296 0.99 "M08" "sample" "sample" 1060 1490 4560 9120 -0.332 -0.353
"189" 3 51 0.98 "C03" "sample" "sample" 800 1530 2190 7750 -0.604 -0.111
"190" 3 284 0.98 "L20" "sample" "sample" 170 770 800 3370 NA -0.321
"191" 1 134 0.98 "F14" "sample" "sample" 2120 2020 9980 12300 -0.378 -0.308
"192" 2 81 0.98 "D09" "sample" "sample" 570 1030 3610 6450 NA -0.321
"193" 1 233 0.97 "J17" "sample" "sample" 1930 1810 9080 11090 -0.378 -0.299
"194" 2 59 0.97 "C11" "sample" "sample" 2020 1900 9670 10680 -0.178 -0.476
"195" 3 344 0.96 "O08" "sample" "sample" 740 1340 2890 5010 -0.091 -0.549
"196" 2 217 0.95 "J01" "sample" "sample" 550 630 3210 3970 NA -0.311
"197" 2 13 0.95 "A13" "sample" "sample" 1660 1840 7650 10780 -0.233 -0.417
"198" 3 190 0.95 "H22" "sample" "sample" 440 1820 960 11440 -0.931 0.201
"199" 1 192 0.94 "H24" "sample" "sample" 2370 2330 12500 13080 -0.214 -0.426
"200" 1 76 0.93 "D04" "sample" "sample" 1920 1440 9850 8330 -0.254 -0.382
"201" 3 90 0.92 "D18" "sample" "sample" 360 1480 1130 6830 -0.406 -0.245
"202" 1 147 0.92 "G03" "sample" "sample" 1250 1510 6500 8660 -0.234 -0.395
"203" 2 10 0.92 "A10" "sample" "sample" 1750 1740 7760 10720 -0.288 -0.344
"204" 3 177 0.92 "H09" "sample" "sample" 600 2210 1490 12590 -0.744 0.059
"205" 1 63 0.91 "C15" "sample" "sample" 1140 960 5930 5520 -0.234 -0.391
"206" 1 27 0.91 "B03" "sample" "sample" 1160 1290 5910 7560 -0.264 -0.364
"207" 2 166 0.91 "G22" "sample" "sample" 1530 1410 6880 8610 -0.268 -0.357
"208" 3 303 0.9 "M15" "sample" "sample" 330 1040 1060 4750 -0.373 -0.26
"209" 1 20 0.9 "A20" "sample" "sample" 2000 1800 9970 10820 -0.295 -0.327
"210" 2 323 0.9 "N11" "sample" "sample" 1120 1120 4220 8030 -0.523 -0.125
"211" 1 351 0.9 "O15" "sample" "sample" 1520 1740 7160 11000 -0.377 -0.254
"212" 3 106 0.89 "E10" "sample" "sample" 530 1530 1760 6820 -0.325 -0.295
"213" 2 336 0.88 "N24" "sample" "sample" 2080 2420 12630 11470 0.165 -0.722
"214" 1 340 0.88 "O04" "sample" "sample" 770 1420 3740 8800 -0.332 -0.283
"215" 2 24 0.88 "A24" "sample" "sample" 1480 1580 6310 10240 -0.345 -0.271
"216" 3 44 0.87 "B20" "sample" "sample" 350 1560 1240 6620 -0.231 -0.366
"217" 3 48 0.87 "B24" "sample" "sample" 240 1000 790 4530 -0.338 -0.272
"218" 1 18 0.87 "A18" "sample" "sample" 1360 2030 6460 12910 -0.365 -0.246
"219" 2 307 0.87 "M19" "sample" "sample" 2090 1970 8350 13600 -0.439 -0.18
"220" 3 194 0.87 "I02" "sample" "sample" 660 1260 1790 6790 -0.617 -0.021
"221" 2 61 0.86 "C13" "sample" "sample" 1870 1690 9600 9390 -0.077 -0.493
"222" 2 261 0.86 "K21" "sample" "sample" 1990 1690 8590 10960 -0.327 -0.27
"223" 2 181 0.86 "H13" "sample" "sample" 1430 940 4710 7740 -0.717 0.074
"224" 1 15 0.86 "A15" "sample" "sample" 1270 1700 7730 8740 -0.007 -0.552
"225" 3 271 0.85 "L07" "sample" "sample" 420 2230 1240 11230 -0.495 -0.119
"226" 3 95 0.84 "D23" "sample" "sample" 390 1340 1490 5400 -0.123 -0.44
"227" 3 136 0.84 "F16" "sample" "sample" 350 1690 1270 7140 -0.197 -0.372
"228" 3 16 0.83 "A16" "sample" "sample" 190 920 420 4170 NA -0.271
"229" 2 384 0.82 "P24" "sample" "sample" 1350 2050 5980 13220 -0.29 -0.278
"230" 1 363 0.82 "P03" "sample" "sample" 870 1110 3110 9290 -0.775 0.151
"231" 3 27 0.81 "B03" "sample" "sample" 370 1340 1280 5970 -0.266 -0.296
"232" 2 239 0.81 "J23" "sample" "sample" 1290 1320 6140 8020 -0.186 -0.364
"233" 2 70 0.8 "C22" "sample" "sample" 1690 1180 8380 6930 -0.127 -0.413
"234" 2 64 0.8 "C16" "sample" "sample" 870 1000 4070 6190 -0.211 -0.337
"235" 1 62 0.79 "C14" "sample" "sample" 1680 1450 7710 9850 -0.414 -0.151
"236" 2 256 0.78 "K16" "sample" "sample" 1780 1820 7710 12200 -0.322 -0.222
"237" 2 164 0.77 "G20" "sample" "sample" 830 1100 4580 5960 0.027 -0.529
"238" 3 41 0.77 "B17" "sample" "sample" 280 1150 690 7050 -0.755 0.165
"239" 2 8 0.77 "A08" "sample" "sample" 890 1250 5320 6330 0.142 -0.627
"240" 3 111 0.77 "E15" "sample" "sample" 750 2070 2280 10550 -0.452 -0.102
"241" 2 110 0.77 "E14" "sample" "sample" 1850 1670 10130 9140 0.016 -0.515
"242" 2 142 0.76 "F22" "sample" "sample" 2000 1820 9320 11500 -0.217 -0.308
"243" 2 160 0.76 "G16" "sample" "sample" 1360 1280 6290 8160 -0.228 -0.295
"244" 1 325 0.76 "N13" "sample" "sample" 1760 1770 7610 12860 -0.5 -0.054
"245" 1 32 0.76 "B08" "sample" "sample" 1280 1190 6740 7270 -0.216 -0.304
"246" 1 345 0.75 "O09" "sample" "sample" 1310 1410 6500 9090 -0.302 -0.226
"247" 3 64 0.75 "C16" "sample" "sample" 290 880 1140 3600 -0.081 -0.419
"248" 2 83 0.75 "D11" "sample" "sample" 1690 1830 8100 11350 -0.176 -0.334
"249" 3 231 0.75 "J15" "sample" "sample" 490 1920 1620 9160 -0.331 -0.197
"250" 2 248 0.75 "K08" "sample" "sample" 1960 1740 7370 13400 -0.526 -0.022
"251" 3 223 0.74 "J07" "sample" "sample" 580 1720 1630 9510 -0.566 0.016
"252" 2 137 0.74 "F17" "sample" "sample" 1070 1500 4830 9870 -0.263 -0.249
"253" 2 71 0.73 "C23" "sample" "sample" 1550 1590 6830 10710 -0.297 -0.215
"254" 3 151 0.73 "G07" "sample" "sample" 1280 1970 4290 9360 -0.312 -0.203
"255" 3 310 0.73 "M22" "sample" "sample" 430 1690 1370 8410 -0.385 -0.136
"256" 2 362 0.73 "P02" "sample" "sample" 1300 1380 6380 8470 -0.142 -0.35
"257" 3 186 0.72 "H18" "sample" "sample" 550 2170 1690 11170 -0.437 -0.087
"258" 3 351 0.72 "O15" "sample" "sample" 730 1870 2480 8820 -0.292 -0.213
"259" 3 114 0.72 "E18" "sample" "sample" 500 1400 1960 5830 -0.086 -0.393
"260" 3 337 0.71 "O01" "sample" "sample" 700 690 3160 2540 0.118 -0.571
"261" 3 104 0.71 "E08" "sample" "sample" 210 670 820 2810 -0.091 -0.383
"262" 1 39 0.71 "B15" "sample" "sample" 1350 1250 6610 8320 -0.321 -0.18
"263" 1 377 0.7 "P17" "sample" "sample" 1480 1860 6500 13710 -0.478 -0.033
"264" 1 31 0.69 "B07" "sample" "sample" 690 880 3570 5670 NA -0.227
"265" 1 111 0.69 "E15" "sample" "sample" 790 1760 4050 11330 -0.255 -0.228
"266" 2 345 0.69 "O09" "sample" "sample" 750 1160 3180 8230 -0.353 -0.14
"267" 3 379 0.68 "P19" "sample" "sample" 510 2320 2370 8440 0.16 -0.588
"268" 3 359 0.68 "O23" "sample" "sample" 470 1620 1330 9140 -0.556 0.045
"269" 2 369 0.68 "P09" "sample" "sample" 1240 1350 6110 8440 -0.136 -0.323
"270" 3 381 0.67 "P21" "sample" "sample" 610 1750 2130 8230 -0.252 -0.218
"271" 2 294 0.67 "M06" "sample" "sample" 1670 1360 5700 11780 -0.666 0.147
"272" 3 364 0.67 "P04" "sample" "sample" 350 1080 1170 5280 -0.315 -0.162
"273" 2 279 0.67 "L15" "sample" "sample" 1980 1320 7530 10400 -0.51 0.011
"274" 3 40 0.67 "B16" "sample" "sample" 210 1440 810 6210 -0.109 -0.343
"275" 1 238 0.67 "J22" "sample" "sample" 2350 1820 10510 13350 -0.452 -0.04
"276" 2 264 0.67 "K24" "sample" "sample" 2230 1510 11560 9060 -0.063 -0.382
"277" 3 123 0.66 "F03" "sample" "sample" 340 900 1170 4310 -0.273 -0.191
"278" 1 56 0.66 "C08" "sample" "sample" 2000 1500 10530 9570 -0.216 -0.241
"279" 3 139 0.66 "F19" "sample" "sample" 400 1510 1410 7090 -0.239 -0.22
"280" 1 136 0.66 "F16" "sample" "sample" 2000 2180 10060 14510 -0.282 -0.18
"281" 1 89 0.66 "D17" "sample" "sample" 2020 1340 9650 9340 -0.356 -0.113
"282" 1 250 0.65 "K10" "sample" "sample" 920 920 4390 6440 -0.358 -0.107
"283" 1 29 0.65 "B05" "sample" "sample" 1060 1110 6550 6190 0.015 -0.435
"284" 2 202 0.64 "I10" "sample" "sample" 1640 1880 7900 12180 -0.169 -0.271
"285" 3 86 0.64 "D14" "sample" "sample" 260 1070 690 6500 -0.648 0.152
"286" 3 73 0.63 "D01" "sample" "sample" 350 1180 1400 5020 -0.056 -0.362
"287" 1 374 0.63 "P14" "sample" "sample" 2160 2040 10280 14430 -0.362 -0.092
"288" 3 309 0.62 "M21" "sample" "sample" 180 1070 400 5080 NA -0.204
"289" 1 335 0.62 "N23" "sample" "sample" 580 1240 4910 8120 NA -0.203
"290" 2 199 0.62 "I07" "sample" "sample" 3430 2430 17740 14950 -0.066 -0.346
"291" 2 120 0.61 "E24" "sample" "sample" 2170 1460 10730 9380 -0.131 -0.284
"292" 1 43 0.61 "B19" "sample" "sample" 960 1210 4910 8100 -0.258 -0.172
"293" 2 135 0.61 "F15" "sample" "sample" 600 970 3880 6610 NA -0.199
"294" 2 334 0.61 "N22" "sample" "sample" 2630 1800 13050 11550 -0.126 -0.285
"295" 3 15 0.61 "A15" "sample" "sample" 550 1600 1780 8300 -0.362 -0.076
"296" 1 17 0.6 "A17" "sample" "sample" 1600 1940 8080 13190 -0.276 -0.149
"297" 1 153 0.6 "G09" "sample" "sample" 2210 1790 10210 13170 -0.405 -0.035
"298" 3 6 0.6 "A06" "sample" "sample" 850 1380 3480 5830 -0.023 -0.372
"299" 2 212 0.6 "I20" "sample" "sample" 1150 1270 5530 8410 -0.171 -0.24
"300" 1 189 0.6 "H21" "sample" "sample" 590 1230 3460 8100 NA -0.195
"301" 3 141 0.6 "F21" "sample" "sample" 470 1760 1340 10250 -0.545 0.091
"302" 1 90 0.59 "D18" "sample" "sample" 1830 1430 10040 9070 -0.157 -0.25
